hour,day_of_week,is_weekend,weather_severity,rolling_origin_delay,prev_delay,congestion_score,carrier_avg_delay,route_avg_delay
-0.1134732637398176,-0.0021153300948119447,-0.00027056210303984306,0.043126242205817886,0.01856762595352627,-0.0024811740715328387,0.0024855519591068373,-0.014890366531400818,-0.03870468735134624
-0.04536813647206211,0.008239597145142665,0.0026972066947762822,-0.047166741355669645,-0.019263687130959484,-0.007184653526089619,0.007464004040001205,0.011215091209035804,0.000919581870845135
-0.08901591473720041,-0.0003620796747374848,-0.00037574959390663533,-0.027338571862596396,-0.01614197366916832,-0.0002654105845171375,0.0029793332354206784,-0.014197821950486142,-0.008783046254547698
-0.03562719452569742,-0.00015684749154319644,-0.0006460284863625324,-0.031754682495687477,-0.005345420858973758,0.002814975554070031,0.01269272042674064,-0.009854262094282803,0.010755680012439744
-0.07924518854679884,0.00529642888924501,0.0007557549542938032,-0.023850587041104446,-0.02720752444417726,0.00899182818804573,0.0008637922873165585,-0.010548776363365429,0.0020429882272097787
-0.05037114137775811,0.005437230132380552,0.0008850285039459591,-0.027357753998304715,-0.0074761658681139695,-0.007623539845164097,0.004696145618727115,-0.013473532387690846,-0.04064682876128429
-0.07664544498146361,-0.0009043323709346004,-0.001281920728909696,0.05226239509055437,0.08577634460886299,0.014421551195490896,0.0042140205607943855,-0.005431876213016593,0.0029566562806487458
-0.03856229665420928,-0.004926212495583173,-0.00013415920375111343,-0.06715716565138712,-0.01172523674838168,-0.02351875038225503,-0.011536826123291778,0.01222650681416986,0.0036175431143147586
-0.035653252455929374,0.009707309185106582,0.002062835800335407,-0.02703799302264192,-0.06476678817296076,0.03570880342036243,-0.010173786456956282,-0.028958931813622423,0.002954053510163414
-0.05109917330553171,0.002020564887743597,-0.00019114285319618432,-0.031471264887867764,-0.02311622834561172,-0.01920530280680909,0.0072466777165755055,-0.011272648389466402,0.015135191461407594
0.11466213368020495,-0.012920601956431799,-8.457268592464411e-05,-0.17284641247954177,0.06684748050596727,0.030889574778087035,0.02033254125606161,-0.012304615797923999,0.06042471363037377
-0.033509868648641965,-0.009875650505978982,-0.0006879108318957213,-0.06782778713567518,0.02840025150984262,-0.0021050949667117715,-0.004747326752976381,-0.015865992211394727,0.016456266027829753
-0.08062946075501985,-0.0015513711207644709,-0.000705655631742883,0.04399506663331113,-0.008889153414574913,-0.005178904930885568,-0.06642225100126448,0.01103591038036194,-0.017843659432576618
0.08622501314209421,-0.005390497093911261,-0.001003066870746347,-0.06959149832920862,0.009175231127298233,-0.07541913228783904,0.011599181935380558,-0.0063252985699142426,-0.002380935701691166
0.10493161837541432,-0.0038184849211636983,-0.0006003380173324794,-0.07716916961928173,0.01627968742726857,0.0001553050622654156,0.009577674300671836,-0.0034464350192403644,-0.0314930874276433
-0.019674434140427355,-0.010742312282018255,-0.0006473401401803751,-0.09493192240686102,0.019319541603578034,-0.004394956111126318,-0.006456290763194393,0.012127942071477509,0.01394107661017069
0.054149516390109335,0.00233273424626534,0.0037395032953631106,-0.07133194875715794,-0.035295298858639065,-0.00567654673258137,0.007815114805734305,0.0003002404222687523,0.002563246245832286
0.09421814080402534,0.024598440307497225,-0.00098711988683799,-0.03151727959367598,-0.02372611957838396,0.12393924339687384,0.10290553248699942,-0.023551236726359163,-0.014947560993730102
0.02773781868449552,-0.0009151120982891622,-0.0005529348681986342,-0.0769847220047734,-0.024555724480022415,-0.012167156407967622,0.004465316987376061,-0.0009761733308687934,0.05320354334007096
0.015850801457019656,0.009011142784394556,0.0020012512149110177,-0.058945257261210304,-0.01296580818484338,-0.018318388855059705,0.011460447629967013,-0.004911192934723326,0.01101148652532658
0.019286099288112812,-0.0049552004667912895,-0.0005878483929250607,-0.055061770469815634,-0.017503538101507263,-0.017574746199180574,-0.0012556537753600377,-0.007530103207325032,-0.006188031853690869
0.10340620601370604,0.008347216550352785,0.0033575397944078473,-0.11642297351529642,-0.038118189650140084,-0.004593878884338216,0.0002354417582575612,-0.009397126365219926,0.00019206729833930788
0.2635517471339223,0.010956286107512352,-0.001607714493431378,0.2852545667851202,0.018915284186856163,-0.00028581527503344483,0.006489242223750984,-0.009063297174885226,0.005975028438982736
0.11314560959200523,-0.007817659637035783,-0.0011499085769465511,-0.18084108425341522,0.06974539706881787,-0.027106751300208183,-0.0074962607629871945,-0.0012407512821729439,0.003105518273556188
0.08363009800904796,-0.0035204795406232866,-0.001089118843232947,-0.09712763691205374,0.08058157008560624,-0.0009424485318315825,5.2841787549963264e-05,-0.010249340548205966,-0.018103446033107505
-0.03476698280791065,-0.00583479840476712,-0.0002857358124134855,-0.061202270535464634,-0.03412986467443165,-0.016261969223530216,-0.0015451555058963624,-0.009302602365324,0.011527650340454788
-0.027355822889763945,0.006696104500549806,0.0016173071261067155,-0.029578677418114034,-0.029380691397710695,-0.008814621380402166,0.005493329862597056,-0.02465286218829432,-0.007674012259423985
-0.0531843387593008,0.007196640969859646,0.0015116849813111867,-0.03699073371063287,-0.028932171655008155,-0.01527686240676722,0.002142157313580917,-0.02355988578006537,0.01722150825617918
-0.11654890408387848,0.004750100819323809,-0.0009184824691220686,0.07964833267733983,0.02897757076055317,0.014456337737026011,-0.04371284492526241,0.013527987855289046,-0.034697617554938796
-0.03328228378521073,0.0037607930723139874,0.0013295976836714904,-0.017000789028436075,-0.05035803797652429,-0.010631964852228233,0.008742398849533347,-0.025043250922873506,-0.007854438239070822
-0.10113534070045561,-0.0020931097845582167,-0.0012248690767438022,0.07106251984256226,-0.009656082027729655,-0.0064272190981486425,0.007651227444115087,0.030082880841720457,0.01798998223375796
0.013893121507859816,0.0027536297032160905,0.0014790644187350805,-0.018605142481958103,-0.039479684266097714,-0.014202693769723218,0.02465485893458534,-0.029583042485386936,-0.01686492625082111
-0.04054868461565747,0.007862115282679362,0.0024491349844257947,-0.03454297606422273,-0.0063231097259276794,-0.0060161162531952375,0.0029692252900663588,-0.00185960138321772,0.010271195503307554
0.013739218548773278,0.007426748564797124,0.004349500491782971,-0.0348534319211897,-0.015323044010516533,-0.03481900146498171,-0.0005316636269911586,-0.010477582380179741,-0.034146584670228956
0.10818900781357105,0.0033525206427811073,-0.0016196868621325827,0.07724910967500269,0.05418224570415485,0.01738505559987147,-0.010928197741821494,-0.009290955190476834,-0.10819864163499464
0.04722440269817259,-0.0010866348953972567,-0.00084346143326212,-0.06002949075705207,-0.021692270625893822,-0.001076162443149945,0.006350990573393495,-0.004000309450682345,-0.017316531592712556
-0.0827855363370925,-0.008188228680312855,-0.0003021502581883281,-0.040779649863325766,0.03592203645558942,0.03386520247152429,0.0031626111352277735,-0.018014563266208313,-0.06664262382515211
0.06900824032662357,0.005600520001409922,0.0038848153075340883,-0.04125954754281694,-0.030566078405634314,-0.004767094175937975,-0.0057360345132225835,-0.009816048940003612,-0.013938794905094087
0.11139942532782485,0.0044594086930721324,0.0019740620371843853,-0.08607662624778172,0.002582592168972413,-0.013405559240096478,0.034567175404693486,-0.00882789679049843,0.035191120565837404
-0.041782320407110524,0.007773178036000189,0.0018739279024599937,-0.04267432015379906,-0.011948977310679655,-0.019259062724573967,-0.00017592807270780408,0.019037164638503003,0.007701920859308304
-0.031442544027174106,0.008820688005931391,0.0028984529503322644,-0.04508103785944684,-0.019607572653267978,0.0017408563478130835,0.007639783181359466,0.013829250407988075,0.006068749477478443
0.07854275342283996,0.007720947930103568,0.004272264809996229,-0.06776662613083373,-0.03603919135186577,0.03697144599889313,0.0007395034658848332,-0.009956746324319804,-0.0017164670775419296
0.1249557229937805,0.0036100139064425153,-0.0007830688722183666,0.08073244271956986,0.030167985980480608,0.017827344006199064,-0.00792280522739829,-0.01996731441448313,-0.12263513175028695
-0.017372225309360792,0.007767848199380494,0.0030883609036156503,-0.04637246306546881,-0.011168523343081245,-0.001925374363504565,0.03266571552970071,0.023910085351191154,0.019451108906365717
0.06351004822800056,0.017401151754969556,0.006858201443941217,-0.0818336596554818,0.0003774662162276663,0.02350148781540161,0.006173849565061852,0.0072129353559786166,0.05746594125106525
0.10425994568799236,0.002856180622731212,-0.0015570960108614235,0.11605562512431648,0.06793905813617757,-0.004716871442150401,0.013167143312331155,-0.002935440372809206,0.03157346447690322
-0.1385240767120516,0.00627461461360343,-0.000282102827139084,0.07304063075326304,0.02844342429537,-0.012759319135640055,0.001419960688126171,-0.016278547253272227,-0.06110763665971647
-0.055361685281748146,-0.0002312331870908636,-0.0004896811014722911,-0.042118485600163166,0.0006429000064690044,-0.008942502524309587,-0.013986499276213612,0.010689015221934202,0.012999954204995352
-0.07641852695764306,-0.0006766245211247916,-0.000446234155917322,-0.03663207191687172,0.030441904386890272,-0.015515372300963686,-0.003207382147572528,-0.005004894429358447,-0.028394918504759573
0.01670833607042717,0.004711096755879846,-0.0014370899317746825,0.14936530558773747,-0.02670429415621306,-0.028262232654598835,-0.008258643377560791,-0.007485871750243216,0.0071669988381049335
-0.03408261656671972,-0.0039975646580469905,-0.00042834720252646146,-0.028924049533703176,-0.021132398871266833,0.0008681355440014699,-0.006017272256322756,-0.017510330215842897,-0.019223984582158297
0.01396928754019172,0.007145152351814742,0.0032412637509748495,-0.05396777653145447,-0.039492601925658156,-0.005651862502099695,0.002864271501987126,0.005445300567393629,-0.005063333934188724
-0.05396248926567178,-0.006686633086209524,-0.0011356211050941594,-0.04174907067180243,0.04748949297525577,-0.002092529683492912,-0.009470214291506936,0.007331324121860447,0.012672768193338454
-0.04301939948320214,0.009998570337293275,-0.0013221515665163502,-0.0783560269977786,0.034270200725125315,0.10682744471409272,0.04511109514974322,-0.0008593407764437883,0.018904805989868996
-0.0899416801693219,-0.002163622965867213,-0.0005408093755956825,0.04910008053605968,-0.002145311241192537,0.002523731444248576,-0.00394506113569236,-0.02144631680044993,0.01694469488939472
0.19571315574340176,0.005666336365890538,-0.0016371430884363734,0.08967516551144314,0.04519028158437933,-0.01343557656684128,-0.012518278234448097,-0.01467255969648963,-0.0943124085374944
-0.06843439706657,-0.0011020804824066204,-0.00030934349279109846,-0.021962714519170094,-0.009332133718946575,-0.019516185617640007,0.0028415895134482503,-0.010533691767795143,-0.0161701397012946
0.12235198140005543,-0.0026189649734594607,-0.0006619519470982566,-0.0741590237568616,0.004833003675779914,-0.0032243431077354488,-0.013433564257581021,-0.007127902858546002,-0.052639435249486465
-0.05750414642285136,0.013293932573758037,-0.0009578535549885305,-0.03680745136036369,-0.015434855345108878,0.01127235211570692,-0.008902877723037135,0.08273020738374756,0.003225447536254592
-0.04282537856843116,-0.0050620981198972875,-0.0002629542476659066,-0.07139920811997132,-0.01375542054105359,-0.01476934137240141,-0.006293859507448613,0.007494403017148212,0.001353400766372277
0.18463238531857123,0.010928771669040115,-0.0003918388579064796,0.09544454169698972,-0.02298030054407468,0.03938239924842344,-0.025667248032312705,-0.011884706183879268,-0.056891054507589946
-0.08685252769998598,0.00021359282080683187,0.0011756968594987748,-0.01471190737722837,-0.006233457426804544,-0.003940544332331013,0.002868634530796373,-0.019983658628425986,-0.00219771239761778
0.07782717676510771,0.03849870247602297,0.012987010046076651,-0.0505974563404498,-0.09113161143632635,0.014111980502634612,0.07477482807211826,0.2629418285906257,0.03503471655292947
0.08817976865198594,-0.006402112520311394,-0.000418199797947591,-0.12768499270505884,-0.05578013561508435,-0.022455769814876646,-0.0014142764792114807,-0.016566422523973695,-0.0013674721028182867
-0.04282537856843116,-0.0050620981198972875,-0.0002629542476659066,-0.07139920811997132,-0.01375542054105359,-0.01476934137240141,-0.006293859507448613,0.007494403017148212,0.001353400766372277
0.04886404159146235,0.006930538147387444,0.003008959317218415,-0.05257371617769235,-0.023223537600798774,-0.01465570783057309,0.007425277249024307,-0.0023538939740326012,-0.022077917427074288
-0.0534213779205709,-0.0015250723098382735,-0.00022402145983160707,-0.029273934402282608,0.0451628041846119,-0.005010194402936926,-0.009393647024113294,-0.011368532901671025,-0.055977009258452046
-0.06855623081121281,0.004160738281294973,0.000776132318939789,-0.023941285608532367,-0.03374744370997993,-0.0011985598091725272,0.001349401442856576,-0.012983075710022713,0.0014731655240231378
0.10738952886678058,0.0007397778267755296,-0.00015134172415776342,-0.08963255069306628,0.008182998220550282,0.045013012856286096,0.02789402737644374,-0.00028583845977859894,0.024418603577303234
-0.06628198559865726,0.0009219168552017964,0.0014458382216622886,-0.028461782816035223,-0.01791734593936237,0.00035726846145773595,0.0025724513175650445,-0.020532991627730104,-0.017120569882353772
-0.07018361417509805,-0.002878890643746762,-0.00030205177408164027,-0.04942079592910602,-0.017878260273407758,-0.016844512468513533,-0.0025678911352791283,-0.0038834994739982897,-0.0012749948235541023
-0.19464012309986378,0.006227464376594805,-0.0007111909503454533,0.0887943985186387,-0.003319909709802068,-0.0034407070140916656,-0.004651788918825942,-0.0061478900509163905,0.006085099645906061
0.014304357307486389,0.0002470358625811116,-0.0002565904235091276,0.06708684329334587,0.019875892064740847,0.0028449736724050663,0.00377033703732986,-0.021428922195112887,-0.07650924435778776
-0.03069871899945123,-0.00767792578577466,-0.0005801872732862676,-0.07569784947317727,-0.04538302002426553,0.010601432516697663,-0.0024084869368077135,-0.0010645746783091194,0.026126919762325434
-0.08911734715648154,0.011003152048020205,-0.00039011943725146656,0.12586060967748514,0.010173845751984953,0.02712554498179866,0.0059030464541055885,0.017590204425007607,-0.03948707268808389
-0.10113125386448904,-0.001728979524951478,-0.00024193952398848795,-0.03502696661399923,-0.008823551720348247,-0.004202254622471213,-0.006029509527488017,-0.0034647734184539373,0.020521124885125027
0.07116019283438177,0.00591238956722367,0.003095360350061924,-0.10735625276093817,-0.030682504415610906,-0.04531036786305116,0.015699826163445327,-0.0016104613467006743,0.03462572879936098
-0.06785823832008575,0.00046710289325133385,-0.00022889383993337305,0.04345516821853323,0.0012152488847961631,0.030399431160331027,0.008125872232259603,-0.0163617585478999,-0.04759601806907651
-0.1433839178612218,-0.005688703958914703,-0.0004761555482495593,0.06741380314791172,0.027136728532427656,-0.006017834928469105,0.008916197375872027,-0.028267661489777118,0.024658152550783918
0.11065292431505618,0.012622101088959892,0.0005619831866438855,-0.09642086136056792,-0.044070758105796276,0.04567215547360433,0.029586733068385468,-0.00675235699046724,0.03862004719117533
0.11466213368020495,-0.012920601956431799,-8.457268592464411e-05,-0.17284641247954177,0.06684748050596727,0.030889574778087035,0.02033254125606161,-0.012304615797923999,0.06042471363037377
-0.07532944895719297,0.003577386149349486,-0.00044203887113619856,-0.07021686880997996,-0.020583734695110757,-0.010708402506428193,5.458216670037276e-05,-0.0019358118068101991,0.028957365441908217
0.09167693957165624,-0.009126036008370326,-0.0014346147050994492,-0.0767445755161325,0.10835759659395391,0.010756629617486657,0.00033981953905758665,-0.015628834336911132,0.04503615694251888
0.041568771142191735,-0.014419316810695302,-0.0005510611891519426,-0.0520398109265447,0.09253433696289826,-0.006186979824990944,-0.008291221316869029,-0.017376190501589936,-0.08486016521644188
0.21475909525426998,-0.0026129909525059065,-0.001608159109435174,0.17919834934159176,0.06437710050034663,0.009907227242622534,0.012603514023188864,-0.005203485122301608,0.10273790004982956
0.1193787414168664,-0.018340480004850945,-0.002858998507084068,-0.09357555598356836,0.1474195773882531,0.09473422036202765,0.02132240738241876,-0.004334391357373342,0.08225578499334431
-0.08149255512203395,-0.0019821816840363492,-0.0007472184659914554,0.05613714531249753,-0.03351977542768273,-0.008884496674341037,0.008114960862029477,-0.042742921325293066,0.006529101426255193
-0.08879640869415506,-0.0019220321503538415,-0.0002442635547023475,-0.02537545607757309,-0.007719241124654598,-0.01429855370526531,-0.005824873238617912,-0.005670125687753252,-0.0005136880096605316
-0.09798277932530594,0.0004098910332007142,0.002541263240827576,-0.03557186870271028,-0.017524155029522672,-0.0014037920851993286,-0.008579523747554343,-0.005464960068457361,0.02120410462509911
-0.053655028308813205,-0.0048167148750475905,-9.57449618290032e-05,-0.04741430247937477,-0.010048898585956928,-0.011222645309786687,0.0014951029923049558,-0.010021097161022122,-0.021699603957012696
0.00469371861426714,0.0028338905869194175,0.0015700861746488159,-0.04000258534047937,-0.041103133226342264,0.016766388081252324,-0.002976857914566487,-0.021726760188577086,-0.022021758678269086
0.00973083177677474,0.006606372752025266,0.0010231033700076621,-0.04426954853351893,-0.019845298896612063,-0.008648028052618389,0.0034458538422019887,-0.018061731994383122,-0.030543318711038592
-0.12260209614483003,-0.002358045761824924,-0.0004800472471427086,-0.04820033562787536,0.01764637705274522,0.003691208954609307,-0.007247527661306173,-0.004261724743805761,0.02309713182563793
0.07576843516312692,0.005817916579021285,-0.0008282944709360031,0.09369835660704358,0.0645231853357412,0.02549804902880523,0.015202534205347227,-0.001972520868882459,-0.034226719252618144
-0.12972258221330735,0.0006781160562880947,-0.0014350692719630278,0.1100261072072589,0.05842013324133997,-0.016878397836055995,-0.0641453053876321,0.027710036759873782,0.06059661372665643
-0.04804676212707429,0.00847322616497006,0.0044243791912806,-0.03604542840086256,-0.029948623454613472,0.006400317389036774,0.01568761601857759,0.007445496074715653,-0.002808876061622179
-0.04504064439380968,-0.016802830925278848,-0.0017940242115608855,-0.05383200301696992,0.1085525374621398,0.059103561324726904,8.554782522428978e-05,0.0030070281280258574,0.04046643975623342
-0.043029144336950084,0.005650184364233819,0.0008158688919253951,-0.019607511048982517,-0.06205599062804154,-0.005290476722123339,0.0016598231178899339,-0.013258251892265259,-0.01046399503354957
0.17217324139093249,-0.0029947065126975487,-0.000783964965630048,-0.08104019234706088,0.11653237936520545,-0.007928359953362472,-0.02732492655996921,-0.01814840168744286,-0.05625189824099286
0.1266283848808056,0.011833702805325036,-0.0008116998609975718,0.2038804909724947,0.04290372315034867,0.017738454143160665,-0.012524897689534542,-0.016855330170266407,0.03590116464873782
0.1083115764937818,-0.009722741137154696,-0.0001895034369026466,-0.16855283462681991,-0.015246180827288996,0.0051640957744948195,-0.005000530327346543,0.0001466790821671761,0.012622916145941463
-0.024984494633737434,0.006469679864911419,0.0014731057028224285,-0.028745530335855925,-0.06290153991778742,-0.005159294865478728,0.00022178284674478736,-0.023650170219263567,0.010385631118818017
0.23721168379378338,0.010279204028516101,-0.000821459122728737,0.2575663124853377,-0.018587232284456776,0.03157003701221774,-0.01208365074451784,-0.01247201099289173,-0.06534969944157468
0.1012584266926263,0.00521188361973846,0.003974403990279597,-0.10013774855284505,-0.038269154751843205,-0.014514356337849598,0.002713906582295103,0.0011857957865832906,0.034516759381129886
-0.11958379567969478,-0.003112460430745851,-0.0014563665288798264,0.0762132598486354,-0.008535115843329234,-0.00634585650031723,-0.007016767713731372,0.03185499682817643,0.0381786991893143
0.24518913013746907,0.010648490250654114,2.5300917831008046e-06,0.300066332277278,-0.002524189296458274,0.027663845542370953,-0.031995142850095346,0.002115103146724636,0.04621607906391809
-0.04088226761550162,0.01202259649466612,0.003396802898555505,-0.02238501099639349,-0.004453073700634941,0.027758242552505346,0.01036619887514052,0.006122411697200143,0.005570478330151977
-0.05396248926567178,-0.006686633086209524,-0.0011356211050941594,-0.04174907067180243,0.04748949297525577,-0.002092529683492912,-0.009470214291506936,0.007331324121860447,0.012672768193338454
-0.03641496729946473,0.001599599010256308,-0.0007224173618395764,-0.03631408474614081,-0.022501917596857123,0.007745436396806325,0.008412079179178676,0.00800724927508861,-0.006973390942227218
-0.047708437370078405,0.005946287588078478,0.002737386039957357,-0.03832888224277535,-0.03528632142782329,-0.009886959301546936,0.010170021644600036,0.010250736175567156,0.001052982167816571
-0.05543304288866865,-0.004799250029821026,-0.00010028234717854648,-0.04556191915060932,-0.009002121859225717,-0.006176739603451422,0.00042087686031123993,-0.010600895376660755,-0.02728740806992913
-0.058571991041454,-0.0035262710705434965,-0.00024442959834376267,-0.043850758849858826,-0.03111245067671115,-0.014849658955179808,0.01145251607176059,-0.009262053467481386,-0.014515364391730592
-0.09832713569440432,-0.0019807483819837953,-0.0005415928156384843,-0.054314677322068974,0.035278030004656194,0.0049617268124813796,-0.0020067904164621352,-0.002259030862092971,0.02505214972447155
0.04836534864871167,0.006093199263434582,0.0027902271237196657,-0.05854425778701461,-0.005591936099823461,-0.003086379879593275,0.0057275782636017816,-0.002351420799869877,-0.04054490225937895
-0.038718789150792444,-0.006591086444818569,-0.00014513683080802646,-0.0470071196644794,-0.04835677701541745,-0.010075821569005489,0.004011145854905426,-0.011616638779648795,-0.008466770354479321
-0.04794266078382531,-0.005914918283115116,-0.00045765406395125645,-0.1088501000705192,0.020306349247960643,-0.004250959240026437,0.0077639044241720415,0.011525530763385541,0.03346972112749869
0.17408625146783496,0.005684828243375727,-0.0026689278237231693,0.2610690730150297,0.0006744286907836164,0.0117863481094644,-0.0029529664522932545,-0.02143809560027933,0.037695561054298825
0.09514851077439387,-0.0020109473038667646,-0.0006426825063587799,-0.08485498275280344,0.06680824977652972,0.00224618506530565,0.003231551681135001,-0.008155911210285485,-0.05980506574050676
0.09913652648391871,-0.005151226044382289,-0.0002639896660521649,-0.09090189168627359,0.015370618141549944,-0.000113989108922922,0.010665391392235556,-0.001463165279790399,0.0019465847899917087
0.011328915011653352,0.00629860206160575,0.0010341819437150717,-0.044941804184335625,-0.019723560432088123,-0.0020173701730385814,0.002074657122364695,-0.018582230409170373,-0.041906279865931206
0.10041664120828428,0.00836283143194266,0.002149001019296189,-0.07691350201987388,0.00036665093565687364,-0.016943732047437446,0.009196852016898821,-0.00266152419412905,-0.01879857543298941
-0.08424387743856708,-0.0016766281597696924,-0.00019707913162170373,-0.047714495361121795,0.021243972194408958,-0.0062750847700864774,0.002531388941621847,-0.01739509592938191,0.007051317346234212
0.05394967423376453,-0.013586966803372751,-0.001461207055616396,-0.053251278267967266,0.16581908160152672,-0.004970406165598174,-0.005619772171815678,0.012282168453893948,-0.018139542895910625
-0.10639278361904635,0.0030470830676313935,0.001664115544953739,-0.024283863220455042,-0.00686801449982295,-0.003304254558481031,-0.005310796937163536,-0.0038625952264889542,0.00026019138758457826
0.08587218740764957,-0.006429154216581714,-0.0006761542230473332,-0.14820957613602667,0.06751951302902305,-0.06258647189169282,-0.031528773019045477,-0.009648992858559267,0.058975028737765126
-0.005139358888648866,0.005224489646524173,-0.0017100662462394437,0.11253847847092564,-0.03744246996260794,-0.010755632942788071,0.009944607263991148,-0.006361347764077751,-0.07156132133507263
-0.18821981970210114,0.0047600396656906595,-0.0010858298567614048,0.09290975292976329,0.011496638026678328,-0.02188767873233671,-0.006293091630811249,-0.007340498155401143,0.03454284584205563
-0.047974986112813055,0.0006358296912861423,-0.00013185665524187277,-0.02722956646512573,-0.011099922565151693,-0.017379690847864452,0.007037564089067657,-0.016597788207629728,-0.007574103623476049
-0.15471224277329762,0.008163709600985935,-0.00023361704095752923,0.07089485187017916,0.05743370463750849,-0.0007580082407389485,0.0014270131975364657,-0.01603435482055122,-0.06142731023009909
-0.04804676212707429,0.00847322616497006,0.0044243791912806,-0.03604542840086256,-0.029948623454613472,0.006400317389036774,0.01568761601857759,0.007445496074715653,-0.002808876061622179
-0.030426694546676195,0.008860185130571421,0.0035235829188480098,-0.042498688634392774,-0.020225944910369914,0.0010750896694301842,0.0076701245786217846,0.013660606022449878,0.006958384482151428
-0.10583165570664572,0.012154737628383124,-0.0008280671670537537,0.1157950507710081,-0.026973872124757377,0.028156559611036087,0.031503403947683105,-0.001383849984349221,-0.03291215534123245
-0.030359584439882216,-0.004525264996368605,-0.0006671506929338885,-0.03198643237758945,-0.022531069781444573,-0.017181312358353757,-0.0012015534346756734,-0.027094591271181346,0.002339219734087147
-0.039669362917226864,-0.00690112977225798,-0.0008265142171855408,-0.03685286183294782,-0.03448457562823162,0.0095928379924045,0.0026864313981605843,-0.012780931415623456,-0.025747010125594418
-0.04091391928684854,0.007287563169502413,0.001609368327558689,-0.03263136573877581,-0.033465022720421365,-0.0024804026953858223,0.001580697079352276,-0.02585113531438342,0.014862520056981172
0.05671102220356733,-0.00922045647317692,-0.00017120508826930616,-0.10465410379188024,-0.014408321214558296,-0.0019579098708052134,-0.006449630999871246,-0.001951504764846812,-0.029679556770920178
-0.14287353374721368,0.001642294426861535,-0.0011648883197884667,0.12813355574143,0.06100310456052535,-0.03089204901326992,-0.01401459544374146,0.028703136797137107,0.024940517174018732
-0.06386588136117703,-0.003662341890454759,-0.0002901801159478387,-0.04457102583838232,-0.017100012154904642,-0.01447235007119125,-0.0020508231664647077,-0.0029608280025661066,-0.017611341663517566
0.24058244388526087,0.01351037210781143,-0.0003294902213182953,0.27591963109355466,-0.001897823382109383,0.047557243111081914,-0.002159913031123938,-0.013632846101460552,-0.07123336416588365
-0.04806504782648624,0.008916505067998796,0.003026822658425918,-0.04031834614313879,-0.04044747627000973,-0.011822336324323475,0.00509551026894435,0.008290550118562135,0.005311736830453378
-0.03514779785339035,0.002828531024921907,0.0015957948251303265,-0.03068774536847349,-0.028087247731014356,-0.02078868421441301,0.0013084772011361268,-0.024725102605208254,0.012209434116633881
0.08930350145905075,0.008132780128427103,0.002323993677880237,-0.09011200401851685,-0.03337434392005606,-0.01756641223977463,0.016925204112956064,-0.004548305765800882,0.011824944436916344
0.14381482418318778,0.004622525540162594,-0.0013813236140500346,0.08200817073444136,0.04198354281360171,0.009069028785705858,-0.009570540372748147,-0.01155169889485421,-0.11963182044042403
-0.0003908957492437422,0.0029942231076604694,0.0014570453935576536,-0.014622511622716643,-0.06665340237741754,0.018578442110742548,-0.005323241915460708,-0.020103909132914998,-0.011142650357629102
-0.11403346454361006,0.001299839208337252,-0.0010499320075409938,0.08151146861517816,0.04352051440405659,-0.007262886885737228,-0.055631854577047814,0.01958769234002766,-0.02158646642166487
-0.04861943982122524,0.00662205081267454,0.0044626739611805695,-0.04412133841372981,-0.03013352566679326,-0.010568283030681669,0.012105255679607107,0.012259869520002029,0.00631276587301677
-0.048992503153194616,0.0020150982214958268,-0.00016112009333027325,-0.02619590358111328,0.026356660870077726,-0.027125077769633497,0.006695430558991616,-0.007854236121468874,-0.02181006612004209
-0.047421337371567424,0.0019105926920384812,-0.00018878497095002004,-0.0285069177080654,-0.018029951878676325,-0.0023853838439848027,0.004082292685562523,-0.011466978810239429,-0.010200916615970917
-0.039648915463029476,-0.007995961077627844,-0.0007065488175644881,-0.035491432980976394,0.10097194786137888,0.015992349061523463,-0.02151544585588273,-0.018323850638760835,0.013390816019080622
0.060640599502166076,0.04981820255050708,0.011933795175973583,-0.015852261635175214,-0.1059826802770277,0.015465308029819153,0.07010456118765285,0.22322837099777665,-0.024937091607113073
-0.08790514769582415,0.0015993462504801312,-0.00021874718609509684,0.045389929736557415,-0.02041842376515439,0.015297450751287708,0.0008418255905519568,-0.014016597726105074,-0.03811797361266243
0.10340620601370604,0.008347216550352785,0.0033575397944078473,-0.11642297351529642,-0.038118189650140084,-0.004593878884338216,0.0002354417582575612,-0.009397126365219926,0.00019206729833930788
0.2576260240220396,0.009540391487614836,-0.002069509697114999,0.2837445328589333,-0.0034772429168218226,0.00385818143373734,0.0050592207211979726,-0.0152072799982403,0.05111731850366222
-0.04871991583457333,0.008180086914990833,0.0014314584865496261,-0.004054970178738977,-0.006935175898439136,-0.034544277318609797,0.00583893155617396,-0.0040647440378505945,-0.013592962516482265
-0.11718904638540263,-0.0017830922367983216,-0.00026732268896047706,0.04653444140089176,0.017064818869649886,-0.002195948108568108,0.00309709106906012,-0.015386275331179715,-0.026365655713890043
0.08587218740764957,-0.006429154216581714,-0.0006761542230473332,-0.14820957613602667,0.06751951302902305,-0.06258647189169282,-0.031528773019045477,-0.009648992858559267,0.058975028737765126
0.013462217727426106,-0.0004385617661790452,-0.0013227363970034055,0.07139200950979453,0.07298173402019684,-0.008709157564698814,0.009928629652793976,-0.00544978705019037,-0.049766307304015996
-0.04282537856843116,-0.0050620981198972875,-0.0002629542476659066,-0.07139920811997132,-0.01375542054105359,-0.01476934137240141,-0.006293859507448613,0.007494403017148212,0.001353400766372277
